time_ms,alt_m,tas_m_s,yaw_rad,wind_x,wind_y,lat_e7,lng_e7,batt_mah
500,100.0,12.0,1.57,2.0,1.0,509230000,-14170000,4999.0
1000,99.8,12.0,1.55,2.0,1.0,509230200,-14169800,4998.0
1500,99.5,12.0,1.53,2.0,1.0,509230400,-14169600,4997.0
2000,98.0,12.0,1.50,2.0,1.0,509230600,-14169400,4996.0
2500,95.0,12.0,1.48,2.0,1.0,509230800,-14169200,4995.0
3000,90.0,12.0,1.45,2.0,1.0,509231000,-14169000,4994.0
3500,83.0,12.0,1.43,2.0,1.0,509231200,-14168800,4993.0
4000,75.0,12.0,1.40,2.0,1.0,509231400,-14168600,4992.0
4500,66.0,12.0,1.38,2.0,1.0,509231600,-14168400,4991.0
5000,56.0,12.0,1.35,2.0,1.0,509231800,-14168200,4990.0
5500,51.0,12.0,1.33,2.0,1.0,509232000,-14168000,4989.0
6000,47.0,12.0,1.30,2.0,1.0,509232200,-14167800,4988.0
6500,45.0,12.0,1.28,2.0,1.0,509232400,-14167600,4987.0
7000,48.0,12.0,1.25,2.0,1.0,509232600,-14167400,4986.0
7500,55.0,12.0,1.23,2.0,1.0,509232800,-14167200,4985.0
8000,65.0,12.0,1.20,2.0,1.0,509233000,-14167000,4984.0
8500,78.0,12.0,1.18,2.0,1.0,509233200,-14166800,4983.0
9000,92.0,12.0,1.15,2.0,1.0,509233400,-14166600,4982.0
9500,105.0,12.0,1.13,2.0,1.0,509233600,-14166400,4981.0
10000,116.0,12.0,1.10,2.0,1.0,509233800,-14166200,4980.0
10500,121.0,12.0,1.08,2.0,1.0,509234000,-14166000,4979.0
11000,124.0,12.0,1.05,2.0,1.0,509234200,-14165800,4978.0
11500,121.0,12.0,1.03,2.0,1.0,509234400,-14165600,4977.0
12000,115.0,12.0,1.00,2.0,1.0,509234600,-14165400,4976.0
12500,100.0,12.0,0.98,2.0,1.0,509234800,-14165200,2000.0
13000,100.0,12.0,0.95,2.0,1.0,509235000,-14165000,1000.0
13500,100.0,12.0,0.93,2.0,1.0,509235200,-14164800,500.0
14000,100.0,12.0,0.90,2.0,1.0,509235400,-14164600,200.0
